student,school,time,message
59,IOE01275,54,Walk to Abney Park THEN 393 bus to Clapton Station THEN London Overground to Chingford Rail Station THEN 97 bus to Chingford Fire Station THEN Walk to E4 7LT
59,IOE01406,81,"Walk to Abney Park THEN 73 bus to Euston Square Station THEN Circle line to Paddington (H&C Line) THEN Walk to Paddington Rail Station THEN Great Western Railway to Slough THEN Walk to Slough Town Centre, Slough Bus Station THEN 2 bus to Chalvey, Windsor Road McDonalds THEN Walk to SL1 2PU"
59,IOE01431,67,Walk to Brooke Road THEN 149 bus to Stoke Newington Station THEN London Overground to Cambridge Heath Rail Station THEN 106 bus to Bethnal Green Station THEN Central line to Loughton THEN Walk to IG10 3JA
59,IOE01586,83,"Walk to Abney Park THEN 73 bus to Euston Station THEN West Midlands Trains to Bushey THEN Walk to Bushey Arches THEN 602 bus to Bushey (Watford), Queens School THEN Walk to WD23 2TY"
59,IOE01595,90,"Walk to Abney Park THEN 476 bus to Seven Sisters Station THEN Victoria line to King's Cross St.Pancras THEN Walk to St Pancras International THEN Thameslink to St Albans City THEN Walk to St Albans, St Albans City Railway Station THEN 305 bus to New Greens, New Greens Avenue THEN Walk to AL3 6DB"
59,IOE01599,89,"Walk to Abney Park THEN 476 bus to Angel Station THEN Northern line to Euston THEN West Midlands Trains to Bushey THEN Walk to Bushey Arches THEN 306 bus to Bushey (Watford), Little Reddings School THEN Walk to WD23 4PA"
59,IOE01821,53,Walk to Abney Park THEN 476 bus to Seven Sisters Station THEN Victoria line to Finsbury Park THEN Piccadilly line to Arnos Grove THEN 251 bus to Beaconsfield Road (N11) THEN Walk to N11 1BF
59,IOE01839,54,Walk to Abney Park THEN 476 bus to Angel Station THEN Northern line to King's Cross St.Pancras THEN Hammersmith & City line to Paddington (H&C Line) THEN Walk to W2 1QZ
59,IOE01856,63,Walk to Abney Park THEN 73 bus to Angel Station THEN Northern line to Camden Town THEN Northern line to East Finchley THEN 234 bus to Fairlawn Avenue THEN Walk to N2 8GA
59,IOE02395,9,Walk to Abney Park THEN 393 bus to Stoke Newington Station THEN Walk to N16 6PA
59,IOE02497,84,Walk to Abney Park THEN 476 bus to Angel Station THEN Northern line to Stockwell THEN Victoria line to Brixton THEN 2 bus to West Norwood Station THEN 196 bus to Beulah Spa THEN Walk to SE19 3UG
60,IOE00043,78,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Archway THEN C11 bus to William Ellis School THEN Walk to NW5 1RL
60,IOE00044,69,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Euston THEN Walk to Euston Station / Eversholt St THEN 168 bus to Aldenham Street THEN Walk to NW1 1RX
60,IOE00045,72,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Bond Street Station THEN Jubilee line to West Hampstead THEN Walk to West Hampstead Thameslink Rail Station THEN C11 bus to Hampstead School THEN Walk to NW2 3RT
60,IOE00046,68,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Tufnell Park THEN Walk to NW5 1UJ
60,IOE00081,93,Walk to Brookside Road THEN 207 bus to Half Acre Road THEN Walk to Hanwell Station THEN Elizabeth line to Woolwich Station THEN Walk to Woolwich Arsenal Station THEN 291 bus to Heavitree Road THEN Walk to SE18 1QF
60,IOE00128,74,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Whitechapel Station THEN London Overground to Hoxton Rail Station THEN Walk to E2 8LS
60,IOE00131,84,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Whitechapel Station THEN Walk to Whitechapel Station / Royal London Hospital THEN 254 bus to Hackney Town Hall THEN Walk to E9 6NR
60,IOE00166,59,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Ealing Broadway Station THEN District line to Acton Town THEN Piccadilly line to Barons Court THEN Walk to W6 8RB
60,IOE00172,70,Walk to Brookside Road THEN 207 bus to Ealing Common Station THEN Piccadilly line to Earl's Court THEN District line to Parsons Green THEN Walk to SW6 4UN
60,IOE00218,78,Walk to Brookside Road THEN 207 bus to Half Acre Road THEN Walk to Hanwell Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Archway THEN W5 bus to Cromwell Avenue (N6) THEN Walk to N6 5LY
60,IOE00223,84,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Bond Street Station THEN Central line to Oxford Circus THEN Victoria line to Finsbury Park THEN Walk to Finsbury Park Bus Station THEN W3 bus to Hanley Rd / Stapleton Hall Rd THEN Walk to N4 3LS
60,IOE00276,91,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Paddington Rail Station THEN Walk to Paddington Underground Station THEN Bakerloo line to Oxford Circus THEN Victoria line to Brixton THEN 118 bus to Braeside Road THEN Walk to SW16 5UQ
60,IOE00348,94,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Whitechapel Station THEN London Overground to Forest Hill Rail Station THEN Walk to Forest Hill Stn / Waldram Cres THEN 122 bus to Sydenham School THEN Walk to SE26 4RD
60,IOE00352,81,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Whitechapel Station THEN London Overground to New Cross Rail Station THEN Walk to SE14 6TJ
60,IOE00403,82,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Bond Street Station THEN Jubilee line to Canada Water THEN Walk to Canada Water Bus Station THEN 381 bus to Canada Street THEN Walk to SE16 6AT
60,IOE00406,87,"Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Bond Street Station THEN Jubilee line to Canada Water THEN London Overground to Peckham Rye Rail Station THEN 12 bus to Upland Road, Peckham THEN Walk to SE22 0AT"
60,IOE00452,74,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Liverpool Street Station THEN Central line to Bethnal Green THEN Walk to E2 0PX
60,IOE00454,77,Walk to Brookside Road THEN 207 bus to Half Acre Road THEN Walk to Hanwell Station THEN Elizabeth line to Whitechapel Station THEN District line to Stepney Green THEN 309 bus to Harford Street THEN Walk to E1 4SD
60,IOE00460,74,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Whitechapel Station THEN London Overground to Shadwell Rail Station THEN Walk to Shadwell DLR THEN 339 bus to Sutton Street THEN Walk to E1 0LB
60,IOE00471,75,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Whitechapel Station THEN London Overground to Shoreditch High Street Rail Station THEN Walk to Bethnal Grn Rd / Shoreditch High St THEN 388 bus to Barnet Grove THEN Walk to E2 6NW
60,IOE00506,81,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Balham THEN Walk to SW12 8JZ
60,IOE00509,89,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Clapham South THEN G1 bus to Burntwood School THEN Walk to SW17 0AQ
60,IOE00538,57,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Paddington Rail Station THEN Walk to Paddington Underground Station THEN Bakerloo line to Kilburn Park THEN Walk to NW6 5SN
60,IOE00553,65,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Bond Street Station THEN Central line to Oxford Circus THEN Victoria line to Victoria THEN Walk to SW1E 5HJ
60,IOE00572,91,"Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Whitechapel Station THEN District line to Upney THEN 62 bus to Sandringham Road, Upney THEN Walk to IG11 9AG"
60,IOE00579,95,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Whitechapel Station THEN District line to Becontree THEN Walk to RM9 4UN
60,IOE00582,93,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Whitechapel Station THEN Elizabeth line to Seven Kings Station THEN 86 bus to Whalebone Lane THEN Walk to RM6 6SB
60,IOE00641,84,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Euston THEN Northern line to Golders Green THEN 210 bus to Wellgarth Road THEN Walk to NW11 7HY
60,IOE00664,89,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to East Finchley THEN 143 bus to East Finchley Cemetery THEN Walk to N2 0SE
60,IOE00674,92,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to East Finchley THEN 143 bus to Ossulton Way THEN Walk to N2 0SQ
60,IOE00692,101,"Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Abbey Wood Station THEN Walk to Abbey Wood Road THEN 301 bus to Market Place, Bexleyheath THEN Walk to DA6 7QJ"
60,IOE00694,100,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Bond Street Station THEN Jubilee line to London Bridge THEN Southeastern to New Eltham THEN B13 bus to Overcourt Close THEN Walk to DA15 9NU
60,IOE00739,72,Walk to Springfield Road (UB4) THEN 427 bus to The Grapes THEN 140 bus to Harrow Town Centre THEN 183 bus to Shrewsbury Avenue THEN Walk to HA3 0UH
60,IOE00740,81,Walk to Brookside Road THEN 207 bus to Ealing Common Station THEN Piccadilly line to Alperton THEN 79 bus to Kingsbury Circle THEN 303 bus to Eton Grove THEN Walk to NW9 9JR
60,IOE00753,110,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Bond Street Station THEN Jubilee line to London Bridge THEN Southeastern to Mottingham THEN 126 bus to Mottingham Road / Court Road THEN 638 bus to Eltham College THEN Walk to SE9 4QF
60,IOE00812,89,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Bond Street Station THEN Jubilee line to London Bridge THEN Southern to Norwood Junction THEN Walk to SE25 6AE
60,IOE00813,93,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Bond Street Station THEN Jubilee line to London Bridge THEN Southern to Norwood Junction THEN Walk to Portland Road THEN 410 bus to Cantley Gardens THEN Walk to SE19 2JH
60,IOE00818,99,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Kennington THEN 133 bus to Streatham Station THEN 250 bus to Kensington Avenue THEN Walk to CR7 8BT
60,IOE00822,93,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Stockwell THEN Victoria line to Brixton THEN 2 bus to West Norwood Station THEN 468 bus to Grecian Crescent THEN Walk to SE19 3HL
60,IOE00831,112,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Farringdon Station THEN Thameslink to East Croydon THEN 367 bus to Glade Gardens THEN Walk to CR0 7NJ
60,IOE00863,29,"Walk to Brookside Road THEN 207 bus to North Road, Southall THEN 105 bus to Allenby Road THEN Walk to UB1 3HZ"
60,IOE00867,39,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Hanwell Station THEN E3 bus to Kennedy Road THEN Walk to W7 1JJ
60,IOE00869,48,Walk to Brookside Road THEN 207 bus to Ealing Broadway Station THEN 483 bus to North Ealing THEN Walk to W3 0HW
60,IOE00953,86,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Euston THEN Victoria line to Seven Sisters THEN 349 bus to White Hart Lane Station THEN Walk to N17 0PG
60,IOE00954,87,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Highgate THEN Walk to Wood Lane / Highgate Station THEN 134 bus to Fortis Green Road THEN Walk to N10 1NE
60,IOE00963,84,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Euston THEN Victoria line to Seven Sisters THEN 41 bus to La Rose Lane THEN Walk to N15 3QR
60,IOE00976,88,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Bond Street Station THEN Central line to Oxford Circus THEN Victoria line to Finsbury Park THEN Piccadilly line to Wood Green THEN 232 bus to Wood Green Police Station THEN Walk to N22 5HN
60,IOE00978,82,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Euston THEN Victoria line to Highbury & Islington THEN Great Northern to Alexandra Palace THEN Walk to N22 7ST
60,IOE01009,63,Walk to Springfield Road (UB4) THEN 427 bus to The Grapes THEN X140 bus to Harrow Bus Station THEN H18 bus to Southfield Park THEN Walk to HA5 5RP
60,IOE01013,52,Walk to Springfield Road (UB4) THEN 427 bus to The Grapes THEN X140 bus to South Harrow Station THEN 114 bus to Kings Road (HA2) THEN Walk to HA2 9AH
60,IOE01062,34,Walk to Springfield Road (UB4) THEN 427 bus to The Greenway THEN Walk to UB8 2PR
60,IOE01153,90,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Whitechapel Station THEN Elizabeth line to Ilford Station THEN Walk to Ilford Broadway THEN 147 bus to Church Road /Dersingham Avenue THEN Walk to E12 6JB
60,IOE01157,84,Walk to Brookside Road THEN 207 bus to Half Acre Road THEN Walk to Hanwell Station THEN Elizabeth line to Custom House Station THEN 304 bus to Bennett Road THEN Walk to E13 8SJ
60,IOE01165,93,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Custom House Station THEN DLR to Beckton DLR Station THEN Walk to E6 5JG
60,IOE01190,89,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Liverpool Street Station THEN Central line to South Woodford THEN W13 bus to Chingford Lane (IG8) THEN Walk to IG8 9LA
60,IOE01191,94,"Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Bond Street Station THEN Central line to Woodford THEN 549 bus to Spring Gardens, Woodford THEN Walk to IG8 7DQ"
60,IOE01223,83,Walk to Brookside Road THEN 207 bus to Hanwell Broadway THEN E8 bus to Brentford THEN South Western Railway to Isleworth THEN Walk to Isleworth Station / Rennels Way THEN H37 bus to St Margarets Station THEN Walk to TW1 3BB
60,IOE01263,96,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Liverpool Street Station THEN London Overground to Walthamstow Central Rail Station THEN Walk to Walthamstow Bus Station THEN 20 bus to Oakhurst Gardens THEN Walk to E17 3PY
60,IOE01275,101,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Liverpool Street Station THEN London Overground to Chingford Rail Station THEN 97 bus to Chingford Fire Station THEN Walk to E4 7LT
60,IOE01406,60,"Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Slough Rail Station THEN Walk to Slough Town Centre, Slough Bus Station THEN 2 bus to Chalvey, Windsor Road McDonalds THEN Walk to SL1 2PU"
60,IOE01431,91,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Bond Street Station THEN Central line to Loughton THEN Walk to IG10 3JA
60,IOE01586,78,"Walk to Springfield Road (UB4) THEN N207 bus to The Grapes THEN N140 bus to Harrow Bus Station THEN H14 bus to Hatch End Station THEN London Overground to Bushey Rail Station THEN Walk to Bushey Arches THEN 602 bus to Bushey (Watford), Queens School THEN Walk to WD23 2TY"
60,IOE01595,115,"Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Farringdon Station THEN Thameslink to St Albans City THEN Walk to St Albans, St Albans City Railway Station THEN 305 bus to St Albans, St Peter's Street THEN 361 bus to New Greens, New Greens Avenue THEN Walk to AL3 6DB"
60,IOE01599,108,"Walk to Springfield Road (UB4) THEN 427 bus to The Grapes THEN 140 bus to Harrow & Wealdstone Station THEN 258 bus to Bushey Arches THEN 306 bus to Bushey (Watford), Little Reddings School THEN Walk to WD23 4PA"
60,IOE01821,87,Walk to Brookside Road THEN 427 bus to Southall Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Euston THEN Victoria line to Finsbury Park THEN Piccadilly line to Arnos Grove THEN 251 bus to Beaconsfield Road (N11) THEN Walk to N11 1BF
